Deaths,CreationDate,Name
1,2021-01-08,Bhutan
1,2021-01-09,Bhutan
1,2021-01-10,Bhutan
1,2021-01-11,Bhutan
1,2021-01-12,Bhutan
1,2021-01-13,Bhutan
1,2021-01-14,Bhutan
1,2021-01-15,Bhutan
1,2021-01-16,Bhutan
1,2021-01-17,Bhutan
1,2021-01-18,Bhutan
1,2021-01-19,Bhutan
1,2021-01-20,Bhutan
1,2021-01-21,Bhutan
1,2021-01-22,Bhutan
1,2021-01-23,Bhutan
1,2021-01-24,Bhutan
1,2021-01-25,Bhutan
1,2021-01-26,Bhutan
1,2021-01-27,Bhutan
1,2021-01-28,Bhutan
1,2021-01-29,Bhutan
1,2021-01-30,Bhutan
1,2021-01-31,Bhutan
1,2021-02-01,Bhutan
1,2021-02-02,Bhutan
1,2021-02-03,Bhutan
1,2021-02-04,Bhutan
1,2021-02-05,Bhutan
1,2021-02-06,Bhutan
1,2021-02-07,Bhutan
1,2021-02-08,Bhutan
1,2021-02-09,Bhutan
1,2021-02-10,Bhutan
1,2021-02-11,Bhutan
1,2021-02-12,Bhutan
1,2021-02-13,Bhutan
1,2021-02-14,Bhutan
1,2021-02-15,Bhutan
1,2021-02-16,Bhutan
1,2021-02-17,Bhutan
1,2021-02-18,Bhutan
1,2021-02-19,Bhutan
1,2021-02-20,Bhutan
1,2021-02-21,Bhutan
1,2021-02-22,Bhutan
1,2021-02-23,Bhutan
1,2021-02-24,Bhutan
1,2021-02-25,Bhutan
1,2021-02-26,Bhutan
1,2021-02-27,Bhutan
1,2021-02-28,Bhutan
1,2021-03-01,Bhutan
1,2021-03-02,Bhutan
1,2021-03-03,Bhutan
1,2021-03-04,Bhutan
1,2021-03-05,Bhutan
1,2021-03-06,Bhutan
1,2021-03-07,Bhutan
1,2021-03-08,Bhutan
1,2021-03-09,Bhutan
1,2021-03-10,Bhutan
1,2021-03-11,Bhutan
1,2021-03-12,Bhutan
1,2021-03-13,Bhutan
1,2021-03-14,Bhutan
1,2021-03-15,Bhutan
1,2021-03-16,Bhutan
1,2021-03-17,Bhutan
1,2021-03-18,Bhutan
1,2021-03-19,Bhutan
1,2021-03-20,Bhutan
1,2021-03-21,Bhutan
1,2021-03-22,Bhutan
1,2021-03-23,Bhutan
1,2021-03-24,Bhutan
1,2021-03-25,Bhutan
1,2021-03-26,Bhutan
1,2021-03-27,Bhutan
1,2021-03-28,Bhutan
1,2021-03-29,Bhutan
1,2021-03-30,Bhutan
1,2021-03-31,Bhutan
1,2021-04-01,Bhutan
1,2021-04-02,Bhutan
1,2021-04-03,Bhutan
1,2021-04-04,Bhutan
1,2021-04-05,Bhutan
1,2021-04-06,Bhutan
1,2021-04-07,Bhutan
1,2021-04-08,Bhutan
1,2021-04-09,Bhutan
1,2021-04-10,Bhutan
1,2021-04-11,Bhutan
1,2021-04-12,Bhutan
1,2021-04-13,Bhutan
1,2021-04-14,Bhutan
1,2021-04-15,Bhutan
1,2021-04-16,Bhutan
1,2021-04-17,Bhutan
1,2021-04-18,Bhutan
1,2021-04-19,Bhutan
1,2021-04-20,Bhutan
1,2021-04-21,Bhutan
1,2021-04-22,Bhutan
1,2021-04-23,Bhutan
1,2021-04-24,Bhutan
1,2021-04-25,Bhutan
1,2021-04-26,Bhutan
1,2021-04-27,Bhutan
1,2021-04-28,Bhutan
1,2021-04-29,Bhutan
1,2021-04-30,Bhutan
1,2021-05-01,Bhutan
1,2021-05-02,Bhutan
1,2021-05-03,Bhutan
1,2021-05-04,Bhutan
1,2021-05-05,Bhutan
1,2021-05-06,Bhutan
1,2021-05-07,Bhutan
1,2021-05-08,Bhutan
1,2021-05-09,Bhutan
1,2021-05-10,Bhutan
1,2021-05-11,Bhutan
1,2021-05-12,Bhutan
1,2021-05-13,Bhutan
1,2021-05-14,Bhutan
1,2021-05-15,Bhutan
1,2021-05-16,Bhutan
1,2021-05-17,Bhutan
1,2021-05-20,Bhutan
1,2021-05-21,Bhutan
1,2021-05-22,Bhutan
1,2021-05-23,Bhutan
1,2021-05-24,Bhutan
1,2021-05-25,Bhutan
